_unit_id,_created_at,_id,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,color1,color2,you,processed_color_combo,what group?
683415253,2/27/15 20:16,1578434455,2/27/15 20:15,FALSE,gifthunterclub,0.2783,31572004,ESP,56,Tarragona,88.13.93.152,blue,black,Both of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:16,1578434456,2/27/15 20:15,FALSE,neodev,0.2767,22207655,PRT,17,Maia,2.81.216.19,blue,brown,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:16,1578434525,2/27/15 20:16,FALSE,clixsense,0.39,31338323,ARG,1,Caseros,186.138.139.106,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:16,1578434554,2/27/15 20:15,FALSE,prizerebel,0.1217,31295041,USA,KY,Florence,72.49.19.190,gold,white,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:17,1578434555,2/27/15 20:15,FALSE,neodev,0.1833,30360778,GRC,13,ThessalonÃ_ki,79.166.18.202,cyan,gold,Both of the previous options apply well to who I am,cyan & gold,
683415253,2/27/15 20:17,1578434580,2/27/15 20:16,FALSE,clixsense,0.305,6518528,ROU,28,Piatra Neamt,92.83.41.204,blue,black,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:17,1578434583,2/27/15 20:09,FALSE,clixsense,0.3083,24578828,LVA,25,Riga,84.245.201.125,blue,green,I am a Night Owl. I prefer to be awake late at night.,blue & green,blue group
683415253,2/27/15 20:17,1578434584,2/27/15 20:16,FALSE,neodev,0.3683,18285145,SRB,0,Belgrade,24.135.13.227,white,brown,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:17,1578434585,2/27/15 20:12,FALSE,clixsense,0.4233,30376066,SRB,0,Belgrade,93.87.168.31,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:17,1578434588,2/27/15 20:13,FALSE,clixsense,0.3067,29817596,IDN,4,Jakarta,114.79.28.95,blue,gray,I am a Night Owl. I prefer to be awake late at night.,blue & gray,blue group
683415253,2/27/15 20:17,1578434596,2/27/15 20:16,FALSE,neodev,0.2867,31808570,ARG,1,La Plata,186.137.42.109,white,gold,Neither of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:17,1578434608,2/27/15 20:16,FALSE,neodev,0.2017,29501729,MKD,99,Struga,77.29.210.126,brown,blue,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:17,1578434626,2/27/15 20:14,FALSE,clixsense,0.1483,19554765,IDN,8,Surabaya,114.79.28.158,violet,black,Both of the previous options apply well to who I am,black & violet,
683415253,2/27/15 20:17,1578434677,2/27/15 20:16,FALSE,neodev,0.3333,29756512,MEX,9,Mexico,189.249.213.47,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:17,1578434678,2/27/15 20:16,FALSE,neodev,0.31,30023607,URY,10,Montevideo,186.48.160.218,white,gold,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:17,1578434690,2/27/15 20:16,FALSE,neodev,0.305,11034958,ROU,10,Bucharest,5.12.216.78,blue,black,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:17,1578434767,2/27/15 20:16,FALSE,neodev,0.405,30588889,NLD,7,Amsterdam,24.132.237.146,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:17,1578434768,2/27/15 20:16,FALSE,neodev,0.3067,31053018,DZA,,,105.100.50.192,white,gold,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:17,1578434775,2/27/15 20:16,FALSE,neodev,0.2883,29066073,VEN,23,Maracaibo,200.90.68.9,white,gold,Neither of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:17,1578434778,2/27/15 20:17,FALSE,neodev,0.18,30279482,PHL,L7,ParaÃ±aque,112.209.222.114,blue,gray,Neither of the previous options apply well to who I am,blue & gray,blue group
683415253,2/27/15 20:17,1578434790,2/27/15 20:16,FALSE,clixsense,0.405,31332336,DEU,9,Neunkirchen,95.91.204.146,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:17,1578434791,2/27/15 20:14,FALSE,neodev,0.23,31437449,PRT,14,Amadora,79.169.137.14,violet,brown,I am a Night Owl. I prefer to be awake late at night.,brown & violet,
683415253,2/27/15 20:17,1578434793,2/27/15 20:16,FALSE,neodev,0.0817,31148136,IND,28,Kolkata,182.19.30.229,brown,white,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:17,1578434821,2/27/15 20:15,FALSE,clixsense,0.36,6373098,UKR,7,Kharkov,178.165.42.216,white,brown,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:17,1578434823,2/27/15 20:16,FALSE,clixsense,0.2067,30794487,TUR,68,Ankara,88.226.236.79,gold,blue,I am a Night Owl. I prefer to be awake late at night.,blue & gold,blue group
683415253,2/27/15 20:17,1578434835,2/27/15 20:16,FALSE,neodev,0.2983,11188606,ESP,55,LeÃ_n,79.109.109.159,white,gold,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:17,1578434849,2/27/15 20:17,FALSE,neodev,0.415,14434780,ROU,1,Sebes,109.96.99.232,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:17,1578434858,2/27/15 20:16,FALSE,clixsense,0.405,31171855,DOM,5,Santo Domingo,179.52.100.30,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:17,1578434873,2/27/15 20:16,FALSE,neodev,0.075,31339561,VEN,,,186.94.84.57,gold,white,Neither of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:17,1578434890,2/27/15 20:17,FALSE,instagc,0.3333,21088425,USA,MI,Battle Creek,107.140.176.249,blue,gold,I am a Morning Person. I prefer to be awake early in the morning,blue & gold,blue group
683415253,2/27/15 20:17,1578434900,2/27/15 20:17,FALSE,clixsense,0.325,6329707,FRA,B3,Castanet-tolosan,77.146.174.155,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:18,1578434931,2/27/15 20:07,FALSE,clixsense,0.28,6591664,MEX,9,Mexico,189.230.107.87,blue,brown,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:18,1578434939,2/27/15 20:16,FALSE,neodev,0.3333,31241777,SRB,0,Nis,178.223.159.66,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:18,1578434970,2/27/15 20:12,FALSE,elite,0.315,31598203,IND,2,Nellore,117.200.13.101,blue,black,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:18,1578434971,2/27/15 20:15,FALSE,neodev,0.4,30257844,BRA,27,MarÃ_lia,201.76.90.8,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:18,1578434972,2/27/15 20:17,FALSE,neodev,0.2883,31378093,SRB,0,Belgrade,109.93.233.144,blue,brown,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:18,1578434985,2/27/15 20:17,FALSE,prizeplank,0.4133,14442314,CHL,12,Santiago,190.22.152.6,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:18,1578434987,2/27/15 20:17,FALSE,clixsense,0.3333,6335109,MKD,41,Skopje,77.28.222.217,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:18,1578435009,2/27/15 20:17,FALSE,coinworker,0.2383,7301198,HRV,21,Zagreb,141.136.145.142,white,brown,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:18,1578435028,2/27/15 20:17,FALSE,clixsense,0.4033,29323452,BIH,1,Zenica,31.176.147.173,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:18,1578435034,2/27/15 20:17,FALSE,neodev,0.335,31706931,PRY,22,AsunciÃ_n,190.23.234.214,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:18,1578435039,2/27/15 20:17,FALSE,neodev,0.42,31603548,COL,29,Palmira,181.53.244.233,blue,gold,I am a Night Owl. I prefer to be awake late at night.,blue & gold,blue group
683415253,2/27/15 20:18,1578435125,2/27/15 20:18,FALSE,zoombucks,0.285,4690059,IRL,4,Cork,81.31.215.179,white,brown,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:18,1578435136,2/27/15 20:17,FALSE,clixsense,0.2833,29208084,GBR,A3,Barnsley,77.103.241.144,copper,gold,I am a Night Owl. I prefer to be awake late at night.,copper & gold,
683415253,2/27/15 20:18,1578435143,2/27/15 20:18,FALSE,neodev,0.375,31169688,SRB,0,Belgrade,178.223.249.147,blue,brown,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:18,1578435150,2/27/15 20:16,FALSE,clixsense,0.365,21626735,ROU,17,Craiova,79.117.194.229,white,brown,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:19,1578435192,2/27/15 20:18,FALSE,clixsense,0.4133,6340246,ITA,9,Brugherio,151.66.207.178,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:19,1578435193,2/27/15 20:18,FALSE,neodev,0.335,30260768,SRB,0,Nis,92.60.228.213,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:19,1578435196,2/27/15 20:17,FALSE,clixsense,0.2967,30011241,IND,26,Agartala,117.214.99.126,blue,brown,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:19,1578435197,2/27/15 20:13,FALSE,neodev,0.265,30685883,PAK,2,Quetta,182.183.202.210,violet,black,I am a Night Owl. I prefer to be awake late at night.,black & violet,
683415253,2/27/15 20:19,1578435198,2/27/15 20:18,FALSE,neodev,0.335,31336895,ESP,51,AlmerÃ_a,217.217.43.59,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:19,1578435200,2/27/15 20:17,FALSE,neodev,0.2883,31303766,COL,2,MedellÃ_n,181.128.79.174,white,gold,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:19,1578435235,2/27/15 20:17,FALSE,neodev,0.2483,15097631,PAK,4,,39.47.117.133,white,brown,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:19,1578435371,2/27/15 20:19,FALSE,clixsense,0.35,13426363,SRB,0,Kragujevac,178.149.9.112,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:19,1578435437,2/27/15 20:19,FALSE,neodev,0.395,17984138,SRB,0,Belgrade,178.223.111.74,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:19,1578435438,2/27/15 20:18,FALSE,clixsense,0.3533,31151345,BIH,1,Mostar,93.180.122.56,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:19,1578435480,2/27/15 20:19,FALSE,tremorgames,0.425,21136762,NLD,11,Woerden,83.83.174.109,blue,gold,I am a Night Owl. I prefer to be awake late at night.,blue & gold,blue group
683415253,2/27/15 20:19,1578435605,2/27/15 20:18,FALSE,clixsense,0.3,8183042,ROU,9,Sacele,86.107.103.64,white,brown,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:19,1578435609,2/27/15 20:18,FALSE,neodev,0.4317,31410427,MEX,7,Saltillo,189.156.143.5,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:19,1578435645,2/27/15 20:17,FALSE,neodev,0.3117,30363726,PRY,,,181.124.98.199,white,gold,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:19,1578435655,2/27/15 20:18,FALSE,neodev,0.2183,30109914,BGR,51,Plovdiv,95.158.167.33,pink,gold,I am a Morning Person. I prefer to be awake early in the morning,gold & pink,
683415253,2/27/15 20:20,1578435704,2/27/15 20:18,FALSE,neodev,0.3667,30657729,SRB,0,Belgrade,178.148.134.168,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:20,1578435718,2/27/15 20:18,FALSE,neodev,0.185,19582135,DZA,,,197.205.11.131,white,copper,Neither of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:20,1578435723,2/27/15 20:16,FALSE,clixsense,0.3583,31554492,BIH,1,Sarajevo,109.175.98.48,blue,brown,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:20,1578435774,2/27/15 20:19,FALSE,neodev,0.2517,16287733,BGR,51,Plovdiv,95.168.240.111,white,brown,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:20,1578435852,2/27/15 20:19,FALSE,neodev,0.2617,26026251,BIH,1,Zenica,5.43.92.71,black,black,I am a Night Owl. I prefer to be awake late at night.,black & black,
683415253,2/27/15 20:20,1578435862,2/27/15 20:19,FALSE,neodev,0.435,31272693,VEN,25,Caracas,186.24.15.182,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:20,1578435869,2/27/15 20:20,FALSE,neodev,0.435,31113255,BIH,2,Bijeljina,77.239.65.158,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:20,1578435872,2/27/15 20:17,FALSE,neodev,0.2967,31226938,TUN,,,154.105.145.193,white,brown,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:20,1578435886,2/27/15 20:13,FALSE,neodev,0.2367,19675567,TUN,,,197.0.53.206,cyan,brown,I am a Night Owl. I prefer to be awake late at night.,brown & cyan,
683415253,2/27/15 20:20,1578435936,2/27/15 20:17,FALSE,neodev,0.2633,31053671,VEN,,,201.248.231.125,blue,black,Both of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:20,1578435939,2/27/15 20:19,FALSE,gifthunterclub,0.385,26733404,ESP,51,Torreperogil,5.45.173.201,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:20,1578435958,2/27/15 20:19,FALSE,instagc,0.385,20312760,GBR,I2,Manchester,90.244.150.53,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:21,1578436001,2/27/15 20:20,FALSE,neodev,0.125,30685823,PER,15,Lima,181.67.162.170,gold,blue,I am a Morning Person. I prefer to be awake early in the morning,blue & gold,blue group
683415253,2/27/15 20:20,1578436002,2/27/15 20:19,FALSE,zoombucks,0.385,6744840,CAN,BC,Kelowna,174.4.58.160,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:21,1578436020,2/27/15 20:20,FALSE,neodev,0.36,30866411,DZA,,,197.205.151.136,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:21,1578436045,2/27/15 20:20,FALSE,neodev,0.435,29589713,CZE,85,Trinec,81.200.56.45,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:21,1578436047,2/27/15 20:20,FALSE,clixsense,0.36,30185087,PAK,4,Lahore,182.178.181.214,blue,brown,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:21,1578436049,2/27/15 20:18,FALSE,neodev,0.435,29900837,TUN,,,197.1.127.153,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:21,1578436056,2/27/15 20:14,FALSE,neodev,0.3133,30860718,PRT,14,Lisbon,89.180.130.80,white,gold,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:21,1578436084,2/27/15 20:15,FALSE,neodev,0.1583,29818363,BIH,1,Tuzla,89.146.145.232,yellow,gold,Neither of the previous options apply well to who I am,gold & yellow,
683415253,2/27/15 20:21,1578436087,2/27/15 20:20,FALSE,neodev,0.12,30098283,PSE,0,Ramallah,37.8.61.202,brown,white,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:21,1578436098,2/27/15 20:19,FALSE,neodev,0.36,31418256,PRT,,,89.114.28.161,blue,brown,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:21,1578436109,2/27/15 20:20,FALSE,elite,0.2983,30377313,ITA,7,Rome,94.39.59.109,white,gold,Neither of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:21,1578436203,2/27/15 20:20,FALSE,neodev,0.3617,31681134,POL,73,Bydgoszcz,79.184.252.24,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:21,1578436216,2/27/15 20:20,FALSE,clixsense,0.3167,31701690,GRC,35,Athens,79.166.21.112,white,yellow,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:21,1578436280,2/27/15 20:19,FALSE,neodev,0.2883,30066570,VEN,,,190.199.49.149,blue,brown,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:21,1578436281,2/27/15 20:21,FALSE,clixsense,0.3133,26649250,GBR,N1,Cannock,86.149.149.52,blue,black,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:21,1578436304,2/27/15 20:20,FALSE,neodev,0.205,28662169,VEN,15,Guarenas,186.14.49.85,gold,white,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:21,1578436312,2/27/15 20:19,FALSE,neodev,0.435,31228774,VEN,13,Barquisimeto,190.142.68.187,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:21,1578436319,2/27/15 20:21,FALSE,clixsense,0.435,29872651,PRT,4,Braga,84.18.241.171,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:21,1578436321,2/27/15 20:20,FALSE,neodev,0.3017,11614742,HRV,15,Split,93.137.28.72,white,brown,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:21,1578436334,2/27/15 20:20,FALSE,clixsense,0.2917,30299363,PRT,14,Lisbon,5.249.101.26,gray,gold,I am a Night Owl. I prefer to be awake late at night.,gold & gray,
683415253,2/27/15 20:21,1578436367,2/27/15 20:20,FALSE,neodev,0.1167,30259705,JOR,2,Amman,149.200.218.217,black,blue,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:21,1578436374,2/27/15 20:19,FALSE,clixsense,0.435,16742726,HUN,1,Kiskunhalas,78.131.106.52,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:21,1578436420,2/27/15 20:21,FALSE,clixsense,0.2067,17822390,BIH,2,Banja Luka,46.239.29.143,gold,white,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:21,1578436439,2/27/15 20:21,FALSE,fusioncash,0.3167,7012325,USA,NY,Pelham,74.88.63.28,gold,gold,I am a Night Owl. I prefer to be awake late at night.,gold & gold,
683415253,2/27/15 20:22,1578436446,2/27/15 20:21,FALSE,pocketmoneygpt,0.22,28884030,USA,WI,Minocqua,75.143.134.247,blue,brown,Neither of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:22,1578436485,2/27/15 20:17,FALSE,neodev,0.3633,14613778,LKA,,,61.245.163.48,blue,brown,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:22,1578436511,2/27/15 20:21,FALSE,neodev,0.305,21816070,FRA,B4,Roubaix,81.66.242.79,blue,black,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:22,1578436531,2/27/15 20:21,FALSE,clixsense,0.2467,26109898,ESP,51,Jerez De La Frontera,79.108.57.156,white,brown,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:22,1578436538,2/27/15 20:21,FALSE,neodev,0.2583,31313782,URY,10,Montevideo,167.62.73.96,violet,black,I am a Night Owl. I prefer to be awake late at night.,black & violet,
683415253,2/27/15 20:22,1578436596,2/27/15 20:21,FALSE,clixsense,0.435,30260697,ITA,13,Brindisi,2.237.137.52,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:22,1578436598,2/27/15 20:21,FALSE,clixsense,0.2517,28633712,VEN,,,186.91.141.213,white,brown,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:22,1578436611,2/27/15 20:21,FALSE,clixsense,0.2417,22083703,CAN,ON,Windsor,198.91.218.51,blue,black,Neither of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:22,1578436614,2/27/15 20:21,FALSE,neodev,0.435,29186355,TUN,,,41.227.136.172,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:22,1578436633,2/27/15 20:21,FALSE,neodev,0.3067,31483004,ESP,,,37.134.211.124,blue,black,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:22,1578436671,2/27/15 20:20,FALSE,elite,0.3617,29866862,GBR,U8,Edinburgh,94.175.91.98,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:22,1578436691,2/27/15 20:18,FALSE,vivatic,0.3683,30931267,BRA,15,Belo Horizonte,187.58.7.187,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:22,1578436728,2/27/15 20:19,FALSE,neodev,0.32,29793882,VEN,,,190.198.216.141,white,gold,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:22,1578436797,2/27/15 20:22,FALSE,clixsense,0.3017,19739093,GBR,C1,Bury,86.161.79.194,blue,gray,I am a Night Owl. I prefer to be awake late at night.,blue & gray,blue group
683415253,2/27/15 20:22,1578436877,2/27/15 20:21,FALSE,neodev,0.2417,30789642,COL,34,BogotÃ¡,186.115.190.148,white,brown,Neither of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:23,1578436950,2/27/15 20:22,FALSE,clixsense,0.44,21513154,IND,2,Hyderabad,175.101.60.66,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:23,1578436955,2/27/15 20:21,FALSE,neodev,0.44,27967150,PRT,4,Braga,188.82.65.48,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:23,1578436956,2/27/15 20:20,FALSE,clixsense,0.24,17368079,BGR,64,Kozloduj,78.90.232.207,blue,brown,Both of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:23,1578436968,2/27/15 20:20,FALSE,clixsense,0.3767,18495435,IDN,4,Jakarta,112.215.63.128,white,brown,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:23,1578437020,2/27/15 20:22,FALSE,clixsense,0.3583,25665043,GBR,C9,Carlisle,92.19.34.236,blue,brown,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:23,1578437058,2/27/15 20:22,FALSE,neodev,0.44,30884073,BRA,26,Maravilha,186.226.116.119,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:23,1578437075,2/27/15 20:22,FALSE,neodev,0.46,29786725,BIH,1,Sarajevo,146.255.144.132,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:23,1578437136,2/27/15 20:22,FALSE,clixsense,0.46,30719048,DEU,6,Bederkesa,84.128.212.58,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:23,1578437170,2/27/15 20:19,FALSE,elite,0.0683,31860393,TUR,34,Istanbul,88.228.222.212,brown,blue,Both of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:23,1578437179,2/27/15 20:22,FALSE,eup_slw,0.3933,30262802,LVA,25,Riga,95.68.83.105,white,brown,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:23,1578437202,2/27/15 20:23,FALSE,clixsense,0.3767,10078394,RUS,66,Saint Petersburg,91.215.122.51,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:23,1578437210,2/27/15 20:19,FALSE,neodev,0.23,31392556,ARG,13,Mendoza,190.15.215.157,cyan,gold,I am a Morning Person. I prefer to be awake early in the morning,cyan & gold,
683415253,2/27/15 20:23,1578437275,2/27/15 20:23,FALSE,neodev,0.2417,29189983,ROU,18,Galati,5.13.201.173,blue,black,Both of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:23,1578437276,2/27/15 20:22,FALSE,neodev,0.235,30311463,HRV,,,83.131.82.13,cyan,gold,I am a Morning Person. I prefer to be awake early in the morning,cyan & gold,
683415253,2/27/15 20:23,1578437280,2/27/15 20:22,FALSE,neodev,0.3867,31122288,BGR,59,Stara Zagora,91.139.182.189,white,brown,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:23,1578437311,2/27/15 20:23,FALSE,clixsense,0.1183,6361285,BRA,18,CornÃ©lio ProcÃ_pio,200.138.48.159,black,blue,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:23,1578437313,2/27/15 20:22,FALSE,clixsense,0.1133,7344788,LVA,22,Preili,87.110.21.40,cyan,brown,Neither of the previous options apply well to who I am,brown & cyan,
683415253,2/27/15 20:24,1578437330,2/27/15 20:23,FALSE,neodev,0.3817,19244920,ITA,,,94.163.245.153,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:24,1578437381,2/27/15 20:23,FALSE,neodev,0.45,29144790,ROU,32,Carei,79.114.220.164,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:24,1578437393,2/27/15 20:23,FALSE,neodev,0.0717,31571702,BRA,,,187.180.4.183,black,blue,Both of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:24,1578437398,2/27/15 20:22,FALSE,clixsense,0.2833,6450601,ARG,7,Buenos Aires,190.245.104.153,blue,brown,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:24,1578437401,2/27/15 20:22,FALSE,clixsense,0.3817,6366318,TUR,34,Istanbul,78.171.87.121,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:24,1578437423,2/27/15 20:21,FALSE,neodev,0.3517,31666373,VEN,25,Caracas,200.84.51.72,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:24,1578437463,2/27/15 20:20,FALSE,clixsense,0.3867,28322494,PAK,,,119.160.118.12,white,brown,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:24,1578437639,2/27/15 20:24,FALSE,instagc,0.345,15577915,USA,IL,Mount Vernon,66.232.166.86,blue,gold,I am a Morning Person. I prefer to be awake early in the morning,blue & gold,blue group
683415253,2/27/15 20:24,1578437640,2/27/15 20:23,FALSE,neodev,0.24,31612476,ESP,58,A CoruÃ±a,85.61.136.199,blue,black,Both of the previous options apply well to who I am,black & blue,blue group
